t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
75.380000	978.000000	0.000000	172.000000	70.000000	-197.000000	-186.000000	6.451613	-0.000000
74.100000	982.000000	0.000000	169.000000	71.000000	-75.000000	-128.000000	-3.125000	-0.000000
73.210000	965.000000	0.000000	169.000000	71.000000	5.000000	-89.000000	19.101124	-0.000000
72.430000	950.000000	0.000000	165.000000	71.000000	75.000000	-78.000000	19.230769	-0.000000
72.100000	943.000000	0.000000	161.000000	72.000000	180.000000	-33.000000	21.212121	-0.000000
72.100000	920.000000	0.000000	158.000000	72.000000	251.000000	0.000000	0.000000	0.000000
72.270000	906.000000	0.000000	155.000000	71.000000	316.000000	17.000000	-82.352941	0.000000
72.440000	899.000000	0.000000	155.000000	71.000000	316.000000	17.000000	-41.176471	0.000000
72.570000	900.000000	0.000000	155.000000	71.000000	316.000000	13.000000	7.692308	0.000000
72.640000	908.000000	0.000000	154.000000	70.000000	248.000000	7.000000	114.285714	0.000000
72.640000	908.000000	0.000000	154.000000	70.000000	192.000000	0.000000	0.000000	0.000000
72.690000	926.000000	0.000000	155.000000	69.000000	155.000000	5.000000	360.000000	0.000000
72.690000	932.000000	0.000000	156.000000	68.000000	91.000000	0.000000	0.000000	0.000000
72.750000	933.000000	0.000000	156.000000	68.000000	43.000000	6.000000	16.666667	0.000000
72.750000	929.000000	0.000000	158.000000	67.000000	12.000000	0.000000	0.000000	0.000000
72.750000	899.000000	0.000000	158.000000	67.000000	0.000000	0.000000	0.000000	0.000000
72.750000	836.000000	0.000000	158.000000	67.000000	-5.000000	0.000000	0.000000	0.000000
72.750000	613.000000	0.000000	159.000000	67.000000	-9.000000	0.000000	0.000000	0.000000
