t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
20.420000	0.000000	0.000000	125.000000	64.000000	27.000000	-15.000000	-0.000000	-0.000000
20.420000	0.000000	0.000000	125.000000	64.000000	20.000000	0.000000	0.000000	0.000000
20.420000	0.000000	0.000000	125.000000	64.000000	11.000000	0.000000	0.000000	0.000000
20.600000	0.000000	0.000000	127.000000	63.000000	6.000000	18.000000	0.000000	0.000000
20.710000	0.000000	0.000000	127.000000	63.000000	5.000000	11.000000	0.000000	0.000000
20.710000	241.000000	1.000000	127.000000	63.000000	0.000000	0.000000	0.000000	0.000000
20.710000	282.000000	0.000000	127.000000	63.000000	0.000000	0.000000	0.000000	0.000000
20.960000	296.000000	0.000000	129.000000	64.000000	-24.000000	25.000000	56.000000	0.000000
20.960000	309.000000	0.000000	129.000000	64.000000	-5.000000	0.000000	0.000000	0.000000
20.900000	314.000000	0.000000	129.000000	64.000000	0.000000	-6.000000	-83.333333	-0.000000
20.780000	307.000000	0.000000	129.000000	64.000000	10.000000	-12.000000	58.333333	-0.000000
20.600000	309.000000	0.000000	127.000000	64.000000	8.000000	-18.000000	-11.111111	-0.000000
20.440000	314.000000	0.000000	127.000000	64.000000	7.000000	-16.000000	-31.250000	-0.000000
20.300000	314.000000	0.000000	127.000000	64.000000	11.000000	-14.000000	-0.000000	-0.000000
20.250000	302.000000	0.000000	127.000000	64.000000	9.000000	-5.000000	240.000000	-0.000000
20.300000	294.000000	0.000000	127.000000	64.000000	15.000000	5.000000	-160.000000	0.000000
20.430000	302.000000	0.000000	129.000000	64.000000	16.000000	13.000000	61.538462	0.000000
20.660000	307.000000	0.000000	127.000000	64.000000	16.000000	23.000000	21.739130	0.000000
20.860000	368.000000	0.000000	128.000000	65.000000	18.000000	20.000000	305.000000	0.000000
21.150000	448.000000	0.000000	128.000000	65.000000	17.000000	29.000000	275.862069	0.000000
21.500000	542.000000	0.000000	128.000000	65.000000	8.000000	35.000000	268.571429	0.000000
21.750000	614.000000	0.000000	128.000000	65.000000	0.000000	25.000000	288.000000	0.000000
21.940000	666.000000	0.000000	128.000000	65.000000	-8.000000	19.000000	273.684211	0.000000
21.940000	700.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
21.940000	690.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
21.710000	694.000000	0.000000	128.000000	65.000000	-47.000000	-23.000000	-17.391304	-0.000000
21.210000	662.000000	0.000000	128.000000	65.000000	-28.000000	-50.000000	64.000000	-0.000000
20.700000	586.000000	0.000000	128.000000	65.000000	-20.000000	-51.000000	149.019608	-0.000000
20.180000	465.000000	0.000000	128.000000	65.000000	-8.000000	-52.000000	232.692308	-0.000000
19.850000	344.000000	0.000000	128.000000	65.000000	0.000000	-33.000000	366.666667	-0.000000
19.660000	146.000000	0.000000	128.000000	65.000000	10.000000	-19.000000	1042.105263	-0.000000
19.660000	0.000000	1.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
19.860000	0.000000	0.000000	127.000000	64.000000	60.000000	20.000000	0.000000	-5.000000
20.140000	0.000000	0.000000	127.000000	64.000000	44.000000	28.000000	0.000000	0.000000
20.440000	0.000000	0.000000	127.000000	64.000000	41.000000	30.000000	0.000000	0.000000
20.750000	0.000000	0.000000	127.000000	64.000000	39.000000	31.000000	0.000000	0.000000
21.080000	0.000000	0.000000	127.000000	64.000000	35.000000	33.000000	0.000000	0.000000
21.080000	225.000000	1.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
21.420000	379.000000	0.000000	128.000000	65.000000	27.000000	34.000000	452.941176	-2.941176
21.420000	466.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
21.330000	540.000000	0.000000	128.000000	65.000000	-8.000000	-9.000000	-822.222222	-0.000000
21.120000	563.000000	0.000000	130.000000	65.000000	0.000000	-21.000000	-109.523810	-0.000000
20.830000	567.000000	0.000000	132.000000	65.000000	0.000000	-29.000000	-13.793103	-0.000000
20.460000	565.000000	0.000000	132.000000	65.000000	0.000000	-37.000000	5.405405	-0.000000
20.080000	554.000000	0.000000	132.000000	65.000000	0.000000	-38.000000	28.947368	-0.000000
19.820000	532.000000	0.000000	132.000000	65.000000	-7.000000	-26.000000	84.615385	-0.000000
19.650000	526.000000	0.000000	132.000000	65.000000	-6.000000	-17.000000	35.294118	-0.000000
19.650000	514.000000	0.000000	132.000000	65.000000	0.000000	0.000000	0.000000	0.000000
19.760000	512.000000	0.000000	132.000000	65.000000	-7.000000	11.000000	-18.181818	0.000000
19.970000	514.000000	0.000000	132.000000	65.000000	5.000000	21.000000	9.523810	0.000000
20.270000	515.000000	0.000000	130.000000	66.000000	9.000000	30.000000	3.333333	0.000000
20.570000	519.000000	0.000000	130.000000	66.000000	16.000000	30.000000	13.333333	0.000000
20.880000	533.000000	0.000000	130.000000	66.000000	9.000000	31.000000	45.161290	0.000000
21.020000	532.000000	0.000000	130.000000	66.000000	0.000000	14.000000	-7.142857	0.000000
21.110000	512.000000	0.000000	130.000000	66.000000	15.000000	9.000000	-222.222222	0.000000
21.110000	483.000000	0.000000	130.000000	66.000000	9.000000	0.000000	0.000000	0.000000
21.110000	402.000000	0.000000	130.000000	66.000000	7.000000	0.000000	0.000000	0.000000
21.010000	292.000000	0.000000	130.000000	66.000000	19.000000	-10.000000	1100.000000	-0.000000
20.940000	218.000000	0.000000	132.000000	65.000000	25.000000	-7.000000	1057.142857	-0.000000
20.940000	110.000000	0.000000	132.000000	65.000000	35.000000	0.000000	0.000000	0.000000
20.870000	78.000000	0.000000	133.000000	66.000000	38.000000	-7.000000	457.142857	-0.000000
20.870000	88.000000	0.000000	133.000000	66.000000	43.000000	0.000000	0.000000	0.000000
20.950000	193.000000	0.000000	133.000000	66.000000	28.000000	8.000000	1312.500000	0.000000
21.010000	372.000000	0.000000	133.000000	66.000000	18.000000	6.000000	2983.333333	0.000000
21.100000	520.000000	0.000000	133.000000	66.000000	0.000000	9.000000	1644.444444	0.000000
21.220000	644.000000	0.000000	135.000000	65.000000	0.000000	12.000000	1033.333333	0.000000
21.330000	696.000000	0.000000	135.000000	67.000000	-12.000000	11.000000	472.727273	0.000000
21.430000	750.000000	0.000000	135.000000	67.000000	-18.000000	10.000000	540.000000	0.000000
21.500000	790.000000	0.000000	135.000000	67.000000	-32.000000	7.000000	571.428571	0.000000
21.500000	788.000000	0.000000	135.000000	67.000000	-41.000000	0.000000	0.000000	0.000000
21.300000	799.000000	0.000000	135.000000	67.000000	-49.000000	-20.000000	-55.000000	-0.000000
20.970000	796.000000	0.000000	135.000000	67.000000	-50.000000	-33.000000	9.090909	-0.000000
20.510000	784.000000	0.000000	133.000000	67.000000	-50.000000	-46.000000	26.086957	-0.000000
20.050000	757.000000	0.000000	133.000000	67.000000	-25.000000	-46.000000	58.695652	-0.000000
19.630000	728.000000	0.000000	133.000000	67.000000	-21.000000	-42.000000	69.047619	-0.000000
19.400000	700.000000	0.000000	131.000000	67.000000	-11.000000	-23.000000	121.739130	-0.000000
19.270000	667.000000	0.000000	130.000000	67.000000	0.000000	-13.000000	253.846154	-0.000000
19.380000	641.000000	0.000000	130.000000	67.000000	12.000000	11.000000	-236.363636	0.000000
19.870000	641.000000	0.000000	130.000000	67.000000	22.000000	49.000000	0.000000	0.000000
20.610000	645.000000	0.000000	128.000000	68.000000	23.000000	74.000000	5.405405	0.000000
21.440000	565.000000	0.000000	128.000000	68.000000	20.000000	83.000000	-96.385542	0.000000
22.670000	550.000000	0.000000	128.000000	68.000000	18.000000	123.000000	-12.195122	0.000000
24.160000	543.000000	0.000000	128.000000	68.000000	18.000000	149.000000	-4.697987	0.000000
25.930000	569.000000	0.000000	128.000000	68.000000	28.000000	177.000000	14.689266	0.000000
27.890000	668.000000	0.000000	128.000000	68.000000	33.000000	196.000000	50.510204	0.000000
29.990000	708.000000	0.000000	128.000000	68.000000	36.000000	210.000000	19.047619	0.000000
30.530000	708.000000	0.000000	131.000000	68.000000	35.000000	54.000000	0.000000	0.000000
30.380000	720.000000	0.000000	131.000000	68.000000	22.000000	-15.000000	-80.000000	-0.000000
29.780000	757.000000	0.000000	133.000000	67.000000	25.000000	-60.000000	-61.666667	-0.000000
28.490000	797.000000	0.000000	137.000000	67.000000	-8.000000	-129.000000	-31.007752	-0.000000
26.810000	845.000000	0.000000	137.000000	67.000000	-30.000000	-168.000000	-28.571429	-0.000000
24.870000	875.000000	0.000000	139.000000	68.000000	-54.000000	-194.000000	-15.463918	-0.000000
23.030000	896.000000	0.000000	139.000000	68.000000	-127.000000	-184.000000	-11.413043	-0.000000
21.290000	864.000000	0.000000	139.000000	69.000000	-176.000000	-174.000000	18.390805	-0.000000
19.860000	840.000000	0.000000	137.000000	70.000000	-279.000000	-143.000000	16.783217	-0.000000
18.610000	857.000000	0.000000	135.000000	71.000000	-334.000000	-125.000000	-13.600000	-0.000000
18.000000	840.000000	0.000000	133.000000	71.000000	-371.000000	-61.000000	27.868852	-0.000000
18.050000	837.000000	0.000000	128.000000	72.000000	-398.000000	5.000000	-60.000000	0.000000
18.530000	827.000000	0.000000	127.000000	74.000000	-410.000000	48.000000	-20.833333	0.000000
19.660000	824.000000	0.000000	127.000000	74.000000	-418.000000	113.000000	-2.654867	0.000000
21.300000	845.000000	0.000000	127.000000	75.000000	-357.000000	164.000000	12.804878	0.000000
23.280000	822.000000	0.000000	129.000000	76.000000	-250.000000	198.000000	-11.616162	0.000000
25.440000	799.000000	0.000000	129.000000	77.000000	-179.000000	216.000000	-10.648148	0.000000
28.130000	752.000000	0.000000	132.000000	78.000000	-51.000000	269.000000	-17.472119	0.000000
31.180000	702.000000	0.000000	132.000000	78.000000	57.000000	305.000000	-16.393443	0.000000
34.720000	636.000000	0.000000	132.000000	78.000000	130.000000	354.000000	-18.644068	0.000000
38.230000	652.000000	0.000000	135.000000	77.000000	253.000000	351.000000	4.558405	0.000000
41.720000	676.000000	0.000000	138.000000	77.000000	359.000000	349.000000	6.876791	0.000000
43.780000	725.000000	0.000000	141.000000	76.000000	429.000000	206.000000	23.786408	0.000000
44.550000	737.000000	0.000000	140.000000	75.000000	451.000000	77.000000	15.584416	0.000000
44.460000	759.000000	0.000000	140.000000	73.000000	405.000000	-9.000000	-244.444444	-0.000000
43.610000	762.000000	0.000000	142.000000	71.000000	374.000000	-85.000000	-3.529412	-0.000000
42.370000	768.000000	0.000000	141.000000	70.000000	305.000000	-124.000000	-4.838710	-0.000000
40.870000	756.000000	0.000000	143.000000	69.000000	202.000000	-150.000000	8.000000	-0.000000
38.960000	757.000000	0.000000	141.000000	68.000000	132.000000	-191.000000	-0.523560	-0.000000
36.700000	780.000000	0.000000	141.000000	68.000000	0.000000	-226.000000	-10.176991	-0.000000
34.220000	796.000000	0.000000	141.000000	68.000000	-144.000000	-248.000000	-6.451613	-0.000000
31.450000	814.000000	0.000000	139.000000	69.000000	-232.000000	-277.000000	-6.498195	-0.000000
28.780000	855.000000	0.000000	135.000000	69.000000	-343.000000	-267.000000	-15.355805	-0.000000
26.170000	894.000000	0.000000	133.000000	70.000000	-398.000000	-261.000000	-14.942529	-0.000000
23.880000	917.000000	0.000000	131.000000	71.000000	-436.000000	-229.000000	-10.043668	-0.000000
21.880000	947.000000	0.000000	128.000000	71.000000	-380.000000	-200.000000	-15.000000	-0.000000
20.070000	932.000000	0.000000	123.000000	72.000000	-277.000000	-181.000000	8.287293	-0.000000
18.740000	899.000000	0.000000	121.000000	73.000000	-208.000000	-133.000000	24.812030	-0.000000
17.660000	869.000000	0.000000	121.000000	73.000000	-73.000000	-108.000000	27.777778	-0.000000
16.760000	833.000000	0.000000	121.000000	73.000000	23.000000	-90.000000	40.000000	-0.000000
15.900000	840.000000	0.000000	122.000000	74.000000	88.000000	-86.000000	-8.139535	-0.000000
15.310000	855.000000	0.000000	125.000000	73.000000	189.000000	-59.000000	-25.423729	-0.000000
14.900000	894.000000	0.000000	130.000000	73.000000	249.000000	-41.000000	-95.121951	-0.000000
14.680000	906.000000	0.000000	133.000000	73.000000	288.000000	-22.000000	-54.545455	-0.000000
14.580000	935.000000	0.000000	133.000000	73.000000	293.000000	-10.000000	-290.000000	-0.000000
14.580000	943.000000	0.000000	135.000000	72.000000	284.000000	0.000000	0.000000	0.000000
14.370000	953.000000	0.000000	130.000000	72.000000	204.000000	-21.000000	-47.619048	-0.000000
14.140000	950.000000	0.000000	130.000000	72.000000	154.000000	-23.000000	13.043478	-0.000000
13.860000	947.000000	0.000000	128.000000	72.000000	56.000000	-28.000000	10.714286	-0.000000
13.770000	934.000000	0.000000	122.000000	74.000000	10.000000	-9.000000	144.444444	-0.000000
13.770000	855.000000	0.000000	119.000000	74.000000	-20.000000	0.000000	0.000000	0.000000
13.770000	691.000000	0.000000	116.000000	74.000000	-51.000000	0.000000	0.000000	0.000000
13.770000	332.000000	0.000000	116.000000	74.000000	-74.000000	0.000000	0.000000	0.000000
