t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
6.100000	24.810000	43.760000	173.000000	0.000000	146.000000	53.000000	26.000000	13.000000
6.110000	24.810000	43.760000	0.000000	1.000000	147.000000	53.000000	0.000000	0.000000
6.120000	25.450000	44.470000	0.000000	0.000000	147.000000	53.000000	64.000000	71.000000
6.130000	25.670000	44.890000	0.000000	0.000000	147.000000	53.000000	22.000000	42.000000
6.140000	25.670000	44.890000	25.000000	1.000000	147.000000	53.000000	0.000000	0.000000
6.150000	25.520000	45.530000	178.000000	0.000000	147.000000	53.000000	-15.000000	64.000000
6.160000	25.280000	45.650000	302.000000	0.000000	147.000000	53.000000	-24.000000	12.000000
6.170000	25.100000	45.530000	339.000000	0.000000	146.000000	54.000000	-18.000000	-12.000000
6.180000	24.950000	45.210000	382.000000	0.000000	146.000000	54.000000	-15.000000	-32.000000
6.190000	24.850000	44.760000	386.000000	0.000000	146.000000	54.000000	-10.000000	-45.000000
6.200000	24.790000	44.250000	330.000000	0.000000	146.000000	54.000000	-6.000000	-51.000000
